Name,Address,Opening Hours,Popular Times
Dodger Stadium,"1000 Vin Scully Ave, Los Angeles, CA 90012, USA",Not available,Not available
Runyon Canyon Park,"2000 N Fuller Ave, Los Angeles, CA 90046, USA",Not available,"[{'name': 'Monday', 'data': [10, 8, 13, 8, 8, 13, 26, 37, 50, 65, 75, 75, 62, 56, 48, 48, 38, 21, 9, 6, 11, 7, 9, 8]}, {'name': 'Tuesday', 'data': [9, 8, 6, 4, 1, 8, 21, 34, 44, 58, 72, 91, 95, 82, 61, 45, 38, 29, 20, 17, 16, 22, 22, 17]}, {'name': 'Wednesday', 'data': [9, 8, 4, 2, 8, 9, 11, 26, 45, 63, 79, 91, 85, 80, 73, 72, 65, 50, 30, 19, 17, 20, 13, 12]}, {'name': 'Thursday', 'data': [6, 4, 5, 12, 15, 13, 15, 35, 52, 81, 98, 100, 93, 79, 67, 53, 46, 35, 31, 36, 27, 26, 23, 17]}, {'name': 'Friday', 'data': [7, 3, 6, 13, 12, 13, 26, 38, 47, 61, 70, 74, 71, 62, 56, 55, 45, 42, 22, 14, 13, 12, 8, 7]}, {'name': 'Saturday', 'data': [4, 6, 6, 6, 4, 15, 23, 43, 57, 67, 69, 70, 61, 60, 54, 61, 64, 48, 29, 19, 12, 17, 15, 16]}, {'name': 'Sunday', 'data': [11, 8, 2, 2, 7, 6, 13, 19, 37, 50, 48, 43, 41, 40, 45, 38, 30, 17, 10, 11, 21, 21, 19, 14]}]"
Hollywood Bowl,"2301 Highland Ave, Los Angeles, CA 90068, USA",Not available,Not available
TCL Chinese Theatre,"6925 Hollywood Blvd, Hollywood, CA 90028, USA",Not available,Not available
La Brea Tar Pits and Museum,"5801 Wilshire Blvd, Los Angeles, CA 90036, USA","['Monday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 49, 67, 77, 78, 72, 61, 44, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 36, 46, 52, 52, 48, 38, 28, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 33, 37, 39, 38, 34, 24, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 33, 45, 50, 48, 44, 36, 27, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 47, 63, 72, 76, 72, 58, 40, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 48, 69, 86, 96, 100, 92, 71, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 54, 78, 92, 94, 92, 81, 61, 0, 0, 0, 0, 0, 0, 0]}]"
Grand Central Market,"317 S Broadway, Los Angeles, CA 90013, USA","['Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 19, 30, 44, 58, 68, 68, 61, 51, 43, 37, 30, 22, 15, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 19, 31, 45, 58, 66, 64, 56, 47, 40, 34, 28, 21, 15, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 36, 49, 57, 55, 47, 41, 36, 33, 28, 23, 16, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 42, 55, 64, 63, 58, 50, 44, 38, 32, 25, 18, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 62, 83, 100, 97, 83, 68, 56, 49, 43, 36, 26, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 57, 76, 91, 97, 96, 90, 82, 75, 67, 56, 42, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 19, 34, 53, 71, 84, 91, 90, 82, 71, 58, 45, 33, 22, 0, 0, 0]}]"
Olvera Street,"Olvera St, Los Angeles, CA 90012, USA",Not available,Not available
California Science Center,"700 Exposition Park Dr, Los Angeles, CA 90037, USA","['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 46, 58, 65, 64, 54, 39, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 42, 50, 52, 48, 40, 27, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 29, 34, 36, 33, 28, 20, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 45, 51, 52, 49, 41, 30, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 52, 62, 64, 60, 50, 37, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 77, 97, 100, 99, 87, 65, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 60, 80, 92, 95, 83, 59, 0, 0, 0, 0, 0, 0, 0]}]"
Exposition Park Rose Garden,"701 State Dr, Los Angeles, CA 90037, USA","['Monday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20097:30\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 7, 11, 15, 18, 18, 14, 10, 6, 5, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 17, 20, 19, 17, 19, 18, 15, 10, 5, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 13, 17, 15, 15, 16, 17, 16, 11, 6, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 10, 13, 17, 19, 20, 21, 21, 14, 7, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 18, 21, 19, 21, 19, 23, 24, 24, 18, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 86, 100, 85, 59, 48, 48, 52, 46, 29, 20, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 17, 23, 31, 36, 38, 36, 31, 22, 13, 0, 0, 0, 0]}]"
The Grove,"189 The Grove Dr, Los Angeles, CA 90036, USA","['Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20098:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 27, 36, 44, 49, 51, 52, 56, 60, 59, 51, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 28, 36, 42, 45, 47, 49, 51, 53, 50, 44, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 25, 34, 41, 45, 48, 51, 54, 56, 54, 45, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 33, 39, 43, 45, 46, 48, 50, 49, 43, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 32, 41, 49, 54, 57, 59, 62, 66, 67, 64, 52, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 41, 58, 72, 84, 91, 95, 97, 98, 96, 88, 69, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 56, 73, 85, 92, 97, 100, 97, 85, 0, 0, 0, 0]}]"
The Original Farmers Market,"6333 W 3rd St, Los Angeles, CA 90036, USA","['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 35, 49, 62, 69, 70, 65, 60, 57, 55, 50, 39, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 36, 51, 65, 71, 69, 62, 55, 49, 42, 35, 25, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 31, 43, 54, 62, 62, 58, 53, 49, 46, 39, 28, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 32, 44, 55, 61, 60, 55, 51, 49, 46, 39, 29, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 38, 54, 69, 78, 78, 72, 66, 62, 58, 52, 40, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 63, 81, 94, 100, 97, 92, 87, 81, 71, 54, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 60, 77, 90, 94, 93, 88, 80, 67, 0, 0, 0, 0, 0]}]"
Rodeo Drive,"Rodeo Dr, California, USA",Not available,Not available
Hollywood Forever Cemetery,"6000 Santa Monica Blvd, Los Angeles, CA 90038, USA","['Monday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20094:30\u202fPM']",Not available
Griffith Park,"Los Angeles, CA 90027, USA",Not available,Not available
Los Angeles Zoo,"5333 Zoo Dr, Los Angeles, CA 90027, USA","['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 46, 48, 44, 36, 27, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 29, 30, 27, 23, 19, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 35, 37, 33, 29, 27, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 30, 34, 34, 30, 26, 24, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 40, 48, 49, 45, 38, 35, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 74, 90, 96, 92, 81, 71, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 73, 92, 100, 93, 80, 67, 0, 0, 0, 0, 0, 0, 0]}]"
Santa Monica State Beach,"Santa Monica State Beach, California, USA",Not available,Not available
Venice Canal Historic District,"Venice, CA 90292, USA",Not available,Not available
Abbot Kinney Boulevard,"Abbot Kinney Blvd, Los Angeles, CA, USA",Not available,Not available
Manhattan Beach,"Manhattan Beach, CA, USA",Not available,Not available
Hermosa Beach,"Hermosa Beach, CA, USA",Not available,Not available
